,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5036557997691167,0.45819796497308674,0.00019870277603495226,0.1888313268505064,0.0,-1.0,0.0,0.0,30.952380952380945,0.8
1,1.0,0.5084318305793442,0.9869124596947436,0.0002035586545875314,0.18913333029306817,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
2,2.0,0.5132035503933735,0.9869124596947436,0.00020901769253664216,0.18983537069430353,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
3,3.0,0.517969404859137,0.9869124596947436,0.00021456574613389247,0.19095816903600765,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
4,4.0,0.522727849188894,0.9869124596947436,0.00022020226005843883,0.19249366776638133,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
5,5.0,0.5274773505118376,0.9869124596947436,0.00022592661882227315,0.19441238497121263,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
6,6.0,0.532216390185776,0.9869124596947436,0.00023173814790811885,0.19658308008809347,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
7,7.0,0.5369434660603897,0.9869124596947436,0.00023763611503702212,0.1989559098064897,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
8,8.0,0.5416570946846733,0.9869124596947436,0.00024361973156041106,0.2014880191273492,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
9,9.0,0.5463558134516747,0.9869124596947436,0.0002496881539708402,0.20418243040909428,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
10,10.0,0.5510381826738177,0.9869124596947436,0.0002558404855252056,0.2069804079196265,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
11,11.0,0.5557027875826727,0.9869124596947436,0.00026207577797376545,0.20986553636331548,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
12,12.0,0.5603482402473042,0.9869124596947436,0.0002683930333879035,0.2128564241368218,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
13,13.0,0.5649731814058705,0.9869124596947436,0.0002747912060792777,0.21593765502861875,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
14,14.0,0.5695762822056095,0.9869124596947436,0.000281269204602643,0.21909626447031175,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
15,15.0,0.5741562458468282,0.9869124596947436,0.0002878258938344535,0.2223070438730615,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
16,16.0,0.578711809127003,0.9869124596947436,0.00029446009711912884,0.22557333145158648,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
17,17.0,0.5832417438816503,0.9869124596947436,0.00030117059847474233,0.22887428315277913,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
18,18.0,0.5877448583191777,0.9869124596947436,0.00030795614484977304,0.23221816583607327,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
19,19.0,0.5922199982473733,0.9869124596947436,0.0003148154484225797,0.2356024886940941,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
20,20.0,0.5966660481898137,0.9869124596947436,0.00032174718893519414,0.23903101431027854,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
21,21.0,0.6010819323909454,0.9869124596947436,0.00032875001605314503,0.24249251318174042,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
22,22.0,0.6054666157091394,0.9993495057258108,0.00033601204842106735,0.2459886896315276,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
23,23.0,0.6098191043974938,0.9993495057258108,0.0003433898773220242,0.24952005126017948,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
24,24.0,0.6141384467727025,0.9993495057258108,0.00035084457610973674,0.25307922522201187,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
25,25.0,0.6184237337727349,0.9993495057258108,0.0003583748406699524,0.25666137104752407,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
26,26.0,0.6226740994045775,0.9993495057258108,0.00036597934491543936,0.2602717772371741,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
27,27.0,0.6268887210836742,0.9993495057258108,0.0003736567430768978,0.2639064941492493,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
